date,wealth,strategy
2011-06-24,1.129012851461468,SPY_buy_and_hold
2011-06-27,1.139029057438201,SPY_buy_and_hold
2011-06-28,1.1538006811945256,SPY_buy_and_hold
2011-06-29,1.1636397592499201,SPY_buy_and_hold
2011-06-30,1.174713892256076,SPY_buy_and_hold
2011-07-01,1.1919448342403658,SPY_buy_and_hold
2011-07-05,1.1909645425588364,SPY_buy_and_hold
2011-07-06,1.1923890223306806,SPY_buy_and_hold
2011-07-07,1.2046965101616995,SPY_buy_and_hold
2011-07-08,1.1961220752336583,SPY_buy_and_hold
2011-07-11,1.1742975793221737,SPY_buy_and_hold
2011-07-12,1.169214703345656,SPY_buy_and_hold
2011-07-13,1.1731232904469622,SPY_buy_and_hold
2011-07-14,1.1649978963100622,SPY_buy_and_hold
2011-07-15,1.1717408361318244,SPY_buy_and_hold
2011-07-18,1.1620915783948922,SPY_buy_and_hold
2011-07-19,1.1808027740188956,SPY_buy_and_hold
2011-07-20,1.180090619507679,SPY_buy_and_hold
2011-07-21,1.1963477398161981,SPY_buy_and_hold
2011-07-22,1.1971476828161363,SPY_buy_and_hold
2011-07-25,1.1904576842054664,SPY_buy_and_hold
2011-07-26,1.186001337186497,SPY_buy_and_hold
2011-07-27,1.1614658084959322,SPY_buy_and_hold
2011-07-28,1.1580813712050717,SPY_buy_and_hold
2011-07-29,1.1501388572702755,SPY_buy_and_hold
2011-08-01,1.145237332513325,SPY_buy_and_hold
2011-08-02,1.115599386929153,SPY_buy_and_hold
2011-08-03,1.1216283654524775,SPY_buy_and_hold
2011-08-04,1.0678192484554512,SPY_buy_and_hold
2011-08-05,1.0662197547532233,SPY_buy_and_hold
2011-08-08,0.9944198375724007,SPY_buy_and_hold
2011-08-09,1.039616556567703,SPY_buy_and_hold
2011-08-10,0.9926434081205505,SPY_buy_and_hold
2011-08-11,1.036226060327835,SPY_buy_and_hold
2011-08-12,1.0431797501682112,SPY_buy_and_hold
2011-08-15,1.065028242226757,SPY_buy_and_hold
2011-08-16,1.055894574366983,SPY_buy_and_hold
2011-08-17,1.0566005692248457,SPY_buy_and_hold
2011-08-18,1.0100303805549464,SPY_buy_and_hold
2011-08-19,0.9933996814185196,SPY_buy_and_hold
2011-08-22,0.9941930683159098,SPY_buy_and_hold
2011-08-23,1.0263853778969205,SPY_buy_and_hold
2011-08-24,1.040741091183029,SPY_buy_and_hold
2011-08-25,1.0247538403869974,SPY_buy_and_hold
2011-08-26,1.0395405474399306,SPY_buy_and_hold
2011-08-29,1.0689911317092928,SPY_buy_and_hold
2011-08-30,1.0718063670168803,SPY_buy_and_hold
2011-08-31,1.0765522992856902,SPY_buy_and_hold
2011-09-01,1.065218341091339,SPY_buy_and_hold
2011-09-02,1.0376485408777159,SPY_buy_and_hold
2011-09-06,1.0300483756579049,SPY_buy_and_hold
2011-09-07,1.0587014468772975,SPY_buy_and_hold
2011-09-08,1.0476420273699714,SPY_buy_and_hold
2011-09-09,1.0198176985154965,SPY_buy_and_hold
2011-09-12,1.0263945837634625,SPY_buy_and_hold
2011-09-13,1.0357651008504092,SPY_buy_and_hold
2011-09-14,1.050005786433495,SPY_buy_and_hold
2011-09-15,1.0679713189745657,SPY_buy_and_hold
2011-09-16,1.0742738246656878,SPY_buy_and_hold
2011-09-19,1.0635236015466802,SPY_buy_and_hold
2011-09-20,1.06228495588551,SPY_buy_and_hold
2011-09-21,1.0305217691299609,SPY_buy_and_hold
2011-09-22,0.996660395881425,SPY_buy_and_hold
2011-09-23,1.0026477175118773,SPY_buy_and_hold
2011-09-26,1.0262117934508383,SPY_buy_and_hold
2011-09-27,1.0376246182179987,SPY_buy_and_hold
2011-09-28,1.0162188525478235,SPY_buy_and_hold
2011-09-29,1.0242186139655463,SPY_buy_and_hold
2011-09-30,0.9982991661781053,SPY_buy_and_hold
2011-10-03,0.9694772172495485,SPY_buy_and_hold
2011-10-04,0.9905018888893057,SPY_buy_and_hold
2011-10-05,1.0086734709821135,SPY_buy_and_hold
2011-10-06,1.0267585681848463,SPY_buy_and_hold
2011-10-07,1.0198606335128058,SPY_buy_and_hold
2011-10-10,1.0534123663145083,SPY_buy_and_hold
2011-10-11,1.0544687371857355,SPY_buy_and_hold
2011-10-12,1.0636782009985442,SPY_buy_and_hold
2011-10-13,1.0615621182902564,SPY_buy_and_hold
2011-10-14,1.0795551926152185,SPY_buy_and_hold
2011-10-17,1.0587460146730536,SPY_buy_and_hold
2011-10-18,1.0792404322401254,SPY_buy_and_hold
2011-10-19,1.0663977782982117,SPY_buy_and_hold
2011-10-20,1.0710537375185722,SPY_buy_and_hold
2011-10-21,1.0911995921182216,SPY_buy_and_hold
2011-10-24,1.1044973209965512,SPY_buy_and_hold
2011-10-25,1.0828100235613012,SPY_buy_and_hold
2011-10-26,1.093754573695495,SPY_buy_and_hold
2011-10-27,1.1312070304373472,SPY_buy_and_hold
2011-10-28,1.130943073517259,SPY_buy_and_hold
2011-10-31,1.1033465307230235,SPY_buy_and_hold
2011-11-01,1.0721393579912684,SPY_buy_and_hold
2011-11-02,1.089486072829276,SPY_buy_and_hold
2011-11-03,1.109165541326921,SPY_buy_and_hold
2011-11-04,1.1023802875751914,SPY_buy_and_hold
2011-11-07,1.1092114932867136,SPY_buy_and_hold
2011-11-08,1.1233527524494078,SPY_buy_and_hold
2011-11-09,1.0811060298147126,SPY_buy_and_hold
2011-11-10,1.0912407241847473,SPY_buy_and_hold
2011-11-11,1.1115896349401604,SPY_buy_and_hold
2011-11-14,1.1010078100617104,SPY_buy_and_hold
2011-11-15,1.1064355725610857,SPY_buy_and_hold
2011-11-16,1.0887432448707153,SPY_buy_and_hold
2011-11-17,1.0713188754739567,SPY_buy_and_hold
2011-11-18,1.0701779625740584,SPY_buy_and_hold
2011-11-21,1.0496275361865677,SPY_buy_and_hold
2011-11-22,1.0454965679614,SPY_buy_and_hold
2011-11-23,1.022168772700374,SPY_buy_and_hold
2011-11-25,1.0202376093889758,SPY_buy_and_hold
2011-11-28,1.049370555622106,SPY_buy_and_hold
2011-11-29,1.0523471986736066,SPY_buy_and_hold
2011-11-30,1.09478335662729,SPY_buy_and_hold
2011-12-01,1.0946076116042962,SPY_buy_and_hold
2011-12-02,1.093644316367653,SPY_buy_and_hold
2011-12-05,1.1054922606477595,SPY_buy_and_hold
2011-12-06,1.105842358779198,SPY_buy_and_hold
2011-12-07,1.1099511450619883,SPY_buy_and_hold
2011-12-08,1.085331778616843,SPY_buy_and_hold
2011-12-09,1.103565917879559,SPY_buy_and_hold
2011-12-12,1.087338005784816,SPY_buy_and_hold
2011-12-13,1.0771352157370806,SPY_buy_and_hold
2011-12-14,1.0656065268607928,SPY_buy_and_hold
2011-12-15,1.0694509931248048,SPY_buy_and_hold
2011-12-16,1.071035138492931,SPY_buy_and_hold
2011-12-19,1.0595224628329636,SPY_buy_and_hold
2011-12-20,1.0911083113807734,SPY_buy_and_hold
2011-12-21,1.093219437928431,SPY_buy_and_hold
2011-12-22,1.102861224924495,SPY_buy_and_hold
2011-12-23,1.1126777534798296,SPY_buy_and_hold
2011-12-27,1.1135578796887846,SPY_buy_and_hold
2011-12-28,1.0988471015500165,SPY_buy_and_hold
2011-12-29,1.1101448167710062,SPY_buy_and_hold
2011-12-30,1.1046737681384895,SPY_buy_and_hold
