date,rolling_sharpe
2011-05-26,0.7920824036591732
2011-05-27,0.8713620791715291
2011-05-31,0.9576543930081467
2011-06-01,0.8588452002378064
2011-06-02,0.9301889485139612
2011-06-03,1.0394648436713179
2011-06-06,1.162604248064618
2011-06-07,1.0997248715124741
2011-06-08,1.1146374763972973
2011-06-09,1.0939069079980615
2011-06-10,0.9820795213649044
2011-06-13,1.0594053941618995
2011-06-14,0.9695173559972631
2011-06-15,0.896465964371085
2011-06-16,0.8746198377450416
2011-06-17,0.8773504662834566
2011-06-20,0.9414728609812815
2011-06-21,1.0078756859535438
2011-06-22,0.9643114209332408
2011-06-23,1.096241781859858
2011-06-24,1.0420431827402699
2011-06-27,1.1347892378803868
2011-06-28,1.5290800116116114
2011-06-29,1.6525926287806818
2011-06-30,1.7841604263421738
2011-07-01,1.8553991129199754
2011-07-05,1.8879839030876011
2011-07-06,1.738716910508687
2011-07-07,1.7488320658310277
2011-07-08,1.6818185687778062
2011-07-11,1.6172909543392497
2011-07-12,1.5451494794211855
2011-07-13,1.6217801616651049
2011-07-14,1.53505765902435
2011-07-15,1.8153845715565462
2011-07-18,1.7936827488350282
2011-07-19,1.8304098037309458
2011-07-20,1.9420790804454982
2011-07-21,1.808038346427821
2011-07-22,1.8643287389584153
2011-07-25,1.7523425851160426
2011-07-26,1.7654675170712086
2011-07-27,1.7066717621038685
2011-07-28,1.8734279055062315
2011-07-29,1.828031537697879
2011-08-01,1.676246131165538
2011-08-02,1.535747225305938
2011-08-03,1.5257014637966002
2011-08-04,1.2992344092913686
2011-08-05,1.255582218225559
2011-08-08,0.9708944420972077
2011-08-09,1.216115118620187
2011-08-10,1.1637826513173328
2011-08-11,1.2481632633347444
2011-08-12,1.2053056438308942
2011-08-15,1.3879202148287704
2011-08-16,1.3134521655411886
2011-08-17,1.3012126482128354
2011-08-18,1.0953999852719465
2011-08-19,1.0719378028303828
2011-08-22,1.0570352761095223
2011-08-23,1.2878713884828856
2011-08-24,1.1849341974959113
2011-08-25,1.2276517332875243
2011-08-26,1.187298753092442
2011-08-29,1.2764551182670492
2011-08-30,1.2600910586392837
2011-08-31,1.2234817368369466
2011-09-01,1.1765257982980868
2011-09-02,1.115309723872253
2011-09-06,1.1967398822926656
2011-09-07,1.3195082323108893
2011-09-08,1.282674871582656
2011-09-09,1.137395354317395
2011-09-12,1.0078671547324507
2011-09-13,1.0790165076524476
2011-09-14,1.1631273678325527
2011-09-15,1.2554730511618442
2011-09-16,1.2995580780883884
2011-09-19,1.0471374791074795
2011-09-20,1.0168888989666438
2011-09-21,1.0106327532486457
2011-09-22,0.8306115042959583
2011-09-23,0.607706138007789
2011-09-26,0.7004456916146962
2011-09-27,0.6531645228845067
2011-09-28,0.5861701269235774
2011-09-29,0.5603272063204967
2011-09-30,0.3201772433737714
2011-10-03,0.2999064274457444
2011-10-04,0.1902720477823341
2011-10-05,0.20726923872389347
2011-10-06,0.31078386614148856
2011-10-07,0.23342574727436838
2011-10-10,0.28414821146340574
2011-10-11,0.20561731326643654
2011-10-12,0.23238932399726758
2011-10-13,0.20403275986233002
2011-10-14,0.24654941900220662
2011-10-17,-0.09057293162187396
2011-10-18,0.10436743262164097
2011-10-19,0.00449633216200948
2011-10-20,-0.00520088376538445
2011-10-21,0.03314842623733942
2011-10-24,0.16967851992774488
2011-10-25,0.14934604144953006
2011-10-26,0.25869153983295323
2011-10-27,0.28379981443453395
2011-10-28,0.3144914422918216
2011-10-31,0.1866894664585038
2011-11-01,0.0029040574278186193
2011-11-02,0.0582278270934081
2011-11-03,0.04060907582714071
2011-11-04,-0.051720612814621224
2011-11-07,-0.015344166843320892
2011-11-08,0.0696968640799877
2011-11-09,-0.008073656453200358
2011-11-10,-0.005235271927885104
2011-11-11,0.10344579458360026
2011-11-14,0.0732436293333193
2011-11-15,0.1550819536641816
2011-11-16,-0.00047140350089954186
2011-11-17,-0.12105117382851295
2011-11-18,-0.15090553269467677
2011-11-21,-0.18564702340964317
2011-11-22,-0.08829439707364112
2011-11-23,-0.2886139472393845
2011-11-25,-0.34093821049479145
2011-11-28,-0.213063838523406
2011-11-29,-0.12305006225998413
2011-11-30,-0.164352635021563
2011-12-01,-0.2693279269671983
2011-12-02,-0.28526587030979783
2011-12-05,-0.32793871057540275
2011-12-06,-0.2683793716655078
2011-12-07,-0.2717949250486873
2011-12-08,-0.3735774387738271
2011-12-09,-0.33928360506928446
2011-12-12,-0.38412838554930967
2011-12-13,-0.40392871294359867
2011-12-14,-0.40109758504218307
2011-12-15,-0.43856278412936794
2011-12-16,-0.377712020356335
2011-12-19,-0.40003042588042004
2011-12-20,-0.3729871467323055
2011-12-21,-0.39237912323304636
2011-12-22,-0.37741729678308994
2011-12-23,-0.3391600479118212
2011-12-27,-0.38587752478115156
2011-12-28,-0.502624356169635
2011-12-29,-0.4686987166021369
2011-12-30,-0.4762105666693297
2012-01-03,-0.35725359691824415
2012-01-04,-0.3304188656892898
2012-01-05,-0.37623005404456195
2012-01-06,-0.4072836702364381
2012-01-09,-0.412691929920401
2012-01-10,-0.35632225334298956
2012-01-11,-0.3424108412807207
2012-01-12,-0.5491051041047899
2012-01-13,-0.540942829528358
2012-01-17,-0.5252327187185523
2012-01-18,-0.3006831372563479
2012-01-19,-0.28034210428677053
2012-01-20,-0.2588347627703357
2012-01-23,-0.23332164547845397
2012-01-24,-0.28330756673301566
2012-01-25,-0.24710848368008875
2012-01-26,-0.29920520508219905
2012-01-27,-0.3314097810081133
2012-01-30,-0.20919361218645627
2012-01-31,-0.21507464811956056
2012-02-01,-0.22245532051434377
2012-02-02,-0.1781529259591971
2012-02-03,-0.10941490977380727
2012-02-06,-0.11322899394354811
2012-02-07,-0.09715470087087535
2012-02-08,-0.10263257195084245
2012-02-09,-0.12786072156397366
2012-02-10,-0.14782592542530884
2012-02-13,-0.15609059998157804
2012-02-14,-0.16854831642821624
2012-02-15,-0.223291552969035
2012-02-16,-0.15775614300260388
2012-02-17,-0.27611805600551464
2012-02-21,-0.27820355682001224
2012-02-22,-0.10568812632365414
2012-02-23,-0.02118823099122604
2012-02-24,0.0337279938934883
2012-02-27,0.024036462767602275
2012-02-28,0.06437848934411541
2012-02-29,0.08638759540120951
2012-03-01,0.14459624569687118
2012-03-02,0.09377798682569305
2012-03-05,0.06953299671734624
2012-03-06,-0.011276639325026925
2012-03-07,0.008790518628849563
2012-03-08,0.07688611449819736
2012-03-09,0.24686233313245648
2012-03-12,0.19354942310014975
2012-03-13,0.31199467035774486
2012-03-14,0.3979215798558104
2012-03-15,0.5754568687964208
2012-03-16,0.6146332959118735
2012-03-19,0.6016912167976683
2012-03-20,0.6024833130152585
2012-03-21,0.6369631649470474
2012-03-22,0.5285796331929512
2012-03-23,0.5182328753657018
2012-03-26,0.6233496365344319
2012-03-27,0.6274576799957231
2012-03-28,0.6144188045546947
2012-03-29,0.5098041788719185
2012-03-30,0.5417628330164296
2012-04-02,0.586014314803311
2012-04-03,0.5305456331935907
2012-04-04,0.4047465345680991
2012-04-05,0.4064928513136426
2012-04-09,0.32233310323151704
2012-04-10,0.15407088517947515
2012-04-11,0.2194067952437122
2012-04-12,0.37141538581554046
2012-04-13,0.2707801176748928
2012-04-16,0.23682671432047742
2012-04-17,0.3278096805629722
2012-04-18,0.3652581242783439
2012-04-19,0.35462198344957835
2012-04-20,0.20223812259732862
2012-04-23,0.16261537949414723
2012-04-24,0.16311815748236771
2012-04-25,0.3127693844665052
2012-04-26,0.23179913723598067
2012-04-27,0.193810953850306
2012-04-30,0.15271548343425462
2012-05-01,0.18667463835457115
2012-05-02,0.30944744723822487
2012-05-03,0.2616753627611968
2012-05-04,0.26165894185869315
2012-05-07,0.25454063942423444
2012-05-08,0.19349167436685225
2012-05-09,0.1343288527623209
2012-05-10,0.1936100799759857
2012-05-11,0.1919632490856591
2012-05-14,0.190495095607566
2012-05-15,0.16867130172508998
2012-05-16,0.09247013837873604
2012-05-17,0.032220747977856505
2012-05-18,0.004038689259479668
2012-05-21,0.047108462415438784
2012-05-22,0.06391470608187066
2012-05-23,0.17507394097862475
2012-05-24,0.16668157710743417
2012-05-25,0.15506733141097256
2012-05-29,0.12672386668952684
2012-05-30,0.09888808303548226
2012-05-31,0.1595394972265587
2012-06-01,0.1403956299170084
2012-06-04,0.1719714158046222
2012-06-05,0.1868864139522121
2012-06-06,0.22458934639348127
2012-06-07,0.2570787710984991
2012-06-08,0.21142095536438785
2012-06-11,0.24902159307280713
2012-06-12,0.29234329780256835
2012-06-13,0.22549744559014226
2012-06-14,0.3031589496110403
2012-06-15,0.32939587922515756
2012-06-18,0.3330265605412204
2012-06-19,0.46236854771947405
2012-06-20,0.37124783803544276
2012-06-21,0.28582843834501903
2012-06-22,0.3344449397328679
2012-06-25,0.32477266918579994
2012-06-26,0.2893116676478194
2012-06-27,0.26160913730453517
2012-06-28,0.16491039768114096
2012-06-29,0.17331817043302591
2012-07-02,0.10942748010133407
2012-07-03,0.06010966592837463
2012-07-05,0.04101761638453381
2012-07-06,0.002587154307206357
2012-07-09,-0.00036425740554842437
2012-07-10,-0.052341739230248936
2012-07-11,-0.07048431006503979
2012-07-12,-0.08992816328202469
2012-07-13,-0.008553684358926355
2012-07-16,-0.05913959842119657
2012-07-17,-0.04309842947558144
2012-07-18,-0.10135206825518425
2012-07-19,-0.08688609166503228
2012-07-20,-0.1715685334375438
2012-07-23,-0.1796317450016435
2012-07-24,-0.16178576496651817
2012-07-25,-0.11898202922741286
2012-07-26,0.022701426122668265
2012-07-27,0.051981063543059966
2012-07-30,0.03440313110423211
2012-07-31,0.06033494823030869
2012-08-01,0.13230245224836476
2012-08-02,0.0704632208658886
2012-08-03,0.31795133891905736
2012-08-06,0.3858432680685769
2012-08-07,0.5655999658506059
2012-08-08,0.4570338272648845
2012-08-09,0.7147504876591093
2012-08-10,0.6470104414170972
2012-08-13,0.7103763532160505
2012-08-14,0.5817845343169735
2012-08-15,0.6221327345071682
2012-08-16,0.6362212235351365
2012-08-17,0.8513003376409756
2012-08-20,0.9710328386057185
2012-08-21,0.9854556049726021
2012-08-22,0.8406136366926541
2012-08-23,0.8358714968344344
2012-08-24,0.8797325754357013
2012-08-27,0.7893364011118785
2012-08-28,0.7587976890212467
2012-08-29,0.7512936874708036
2012-08-30,0.6804926590695712
2012-08-31,0.7181175860933723
2012-09-04,0.6715091451705176
2012-09-05,0.7144873409246139
2012-09-06,0.706581163907357
2012-09-07,0.7598693328739567
2012-09-10,0.8446240762976255
2012-09-11,0.8299154905814613
2012-09-12,0.910787716894667
2012-09-13,0.9358428187136711
2012-09-14,0.9446042921202727
2012-09-17,0.8668320005825367
2012-09-18,1.0456974581919787
2012-09-19,1.1593948744731326
2012-09-20,1.1505199920867384
2012-09-21,1.3466680576295393
2012-09-24,1.2960221079275753
2012-09-25,1.262241724432755
2012-09-26,1.2675221693985004
2012-09-27,1.412037044640084
2012-09-28,1.435805135594089
2012-10-01,1.723249971150572
2012-10-02,1.7601355829325096
2012-10-03,1.7630539144842468
2012-10-04,1.7687612082333022
2012-10-05,1.6263889943197067
2012-10-08,1.6021544873293214
2012-10-09,1.4928074285713597
2012-10-10,1.3868188730320077
2012-10-11,1.3579035335320482
2012-10-12,1.384731099395927
2012-10-15,1.3930292192600566
2012-10-16,1.6816930600812543
2012-10-17,1.689531253673402
2012-10-18,1.6741067728180394
2012-10-19,1.605021014611503
2012-10-22,1.5536619277645807
2012-10-23,1.2891923133581793
2012-10-24,1.463661837284108
2012-10-25,1.4245244182918744
2012-10-26,1.3829547581103996
2012-10-31,1.4564215646533896
2012-11-01,1.654636833643899
2012-11-02,1.8033268270649752
2012-11-05,1.7413141821162137
2012-11-06,1.6504620694135381
2012-11-07,1.6600984279795616
2012-11-08,1.5732262585048766
2012-11-09,1.5238733677753675
2012-11-12,1.58798352314524
2012-11-13,1.571976438071835
2012-11-14,1.5209272014881636
2012-11-15,1.656146958982254
2012-11-16,1.652053225457581
2012-11-19,2.0023430573277126
2012-11-20,2.079651071166538
2012-11-21,2.1175650339337477
2012-11-23,2.190907222480318
2012-11-26,2.2327445222672027
2012-11-27,2.316102194168604
2012-11-28,2.433616938009615
2012-11-29,2.3185463326306244
2012-11-30,2.2717774713497576
2012-12-03,2.1200899732458316
2012-12-04,2.1425822833747885
2012-12-05,2.141078879323337
2012-12-06,2.1158998662961594
2012-12-07,2.1033373430533353
2012-12-10,2.025642727936064
2012-12-11,2.1550629632941756
2012-12-12,2.049887550053261
2012-12-13,2.059303652952334
2012-12-14,1.991622273839797
2012-12-17,2.085612725349703
2012-12-18,2.2240548396646136
2012-12-19,2.102103955720744
2012-12-20,2.132634709574415
2012-12-21,1.9889616055419266
2012-12-24,1.9806425218360286
2012-12-26,1.9465148670894044
2012-12-27,1.8654309780104188
2012-12-28,1.869695379341898
2012-12-31,2.1184882664102362
2013-01-02,2.1440869866188836
2013-01-03,2.105895145610114
2013-01-04,1.952393694655276
2013-01-07,1.905840253073941
2013-01-08,1.8736406766935205
2013-01-09,1.820405345481308
2013-01-10,1.871146210553917
2013-01-11,1.8119876458842281
2013-01-14,1.7433252492201348
2013-01-15,1.7684478246423638
2013-01-16,1.8227070813036037
2013-01-17,1.8061393846425542
2013-01-18,1.5759746931361325
2013-01-22,1.66638898069736
2013-01-23,1.6879812925329674
2013-01-24,1.516714890578285
2013-01-25,1.5664264301455066
2013-01-28,1.5550602938455513
2013-01-29,1.6628622256709686
2013-01-30,1.7483425352051782
2013-01-31,1.6578950671015933
2013-02-01,1.622790512206472
2013-02-04,1.4867480373764037
2013-02-05,1.5625204955923335
2013-02-06,1.4810909232207032
2013-02-07,1.4692746257150915
2013-02-08,1.5045998562024274
2013-02-11,1.5014810278981672
2013-02-12,1.5474233405116988
2013-02-13,1.6229397712325375
2013-02-14,1.6104467264231217
2013-02-15,1.579582214455673
2013-02-19,1.736868215322254
2013-02-20,1.545010098826523
2013-02-21,1.4782569179248093
2013-02-22,1.5065108175365973
2013-02-25,1.4155937090836181
2013-02-26,1.391090927448989
2013-02-27,1.4144488915505657
2013-02-28,1.384388960642935
2013-03-01,1.3470958133982416
2013-03-04,1.3725483185489387
2013-03-05,1.3577008522081715
2013-03-06,1.358340255416812
2013-03-07,1.4574136251961471
2013-03-08,1.5545913279774457
2013-03-11,1.5140404652051787
2013-03-12,1.408900955441039
2013-03-13,1.416330158201566
2013-03-14,1.427728083560835
2013-03-15,1.305129723289272
2013-03-18,1.3018394430373383
2013-03-19,1.1514580512408863
2013-03-20,1.0868835923492586
2013-03-21,1.049118866505306
2013-03-22,1.0047312016553474
2013-03-25,0.9616170621928835
2013-03-26,1.1034587974324557
2013-03-27,1.143253246424397
2013-03-28,1.0102377670014326
2013-04-01,1.0088905518668245
2013-04-02,1.0208036670699046
2013-04-03,1.070814417394216
2013-04-04,1.0623424308559017
2013-04-05,0.9866783520052792
2013-04-08,1.0998948278734049
2013-04-09,1.2671128649268082
2013-04-10,1.312937660769353
2013-04-11,1.3780405052189444
2013-04-12,1.5449797417835598
2013-04-15,1.4147837717242586
2013-04-16,1.374150480204105
2013-04-17,1.493950487097882
2013-04-18,1.395378014508792
2013-04-19,1.3169973055879864
2013-04-22,1.3869298910606347
2013-04-23,1.468254068613108
2013-04-24,1.629356109158984
2013-04-25,1.6902756645052066
2013-04-26,1.682524763581542
2013-04-29,1.596220852803948
2013-04-30,1.654044388036377
2013-05-01,1.671932717249729
2013-05-02,1.7560031367513502
2013-05-03,1.780323498680526
2013-05-06,1.7808725265430814
2013-05-07,1.9149270776806822
2013-05-08,2.0963900733876324
2013-05-09,2.0597973098804765
2013-05-10,2.1061290362565153
2013-05-13,2.158451041211377
2013-05-14,2.1767255146486204
2013-05-15,2.206579806130965
2013-05-16,2.2010901918624888
2013-05-17,2.3018826809462882
2013-05-20,2.453265272867024
2013-05-21,2.546327165579125
2013-05-22,2.506158801764427
2013-05-23,2.4420336762446753
2013-05-24,2.4070206241375898
2013-05-28,2.307974953052127
2013-05-29,2.292205304496544
2013-05-30,2.370753623711313
2013-05-31,2.285480147661631
2013-06-03,2.3053237009313357
2013-06-04,2.203055504804926
2013-06-05,2.118765771494098
2013-06-06,2.1940393959770903
2013-06-07,2.2360326961912405
2013-06-10,2.2794030929176707
2013-06-11,2.1749214305032414
2013-06-12,2.0342793005840054
2013-06-13,2.1464650635485945
2013-06-14,2.01706797625568
2013-06-17,2.086165049042018
2013-06-18,2.0592111307508647
2013-06-19,1.9197469892316925
2013-06-20,1.7406520112023975
2013-06-21,1.592656257521512
2013-06-24,1.6172478348393364
2013-06-25,1.86428599599151
2013-06-26,1.8353308255258032
2013-06-27,1.91792437757866
2013-06-28,1.8642083679840882
2013-07-01,1.858159447313501
2013-07-02,1.9400039596550562
2013-07-03,1.943977365582188
2013-07-05,2.0140285319568774
2013-07-08,2.0992997951949213
2013-07-09,2.1514543116366838
2013-07-10,2.1691378554041774
2013-07-11,2.248909140778147
2013-07-12,2.391711414860382
2013-07-15,2.4301762715152777
2013-07-16,2.3319460791078392
2013-07-17,2.3058109809996057
2013-07-18,2.2998069561640206
2013-07-19,2.104122953347268
2013-07-22,2.1639474878112424
2013-07-23,2.1479374202524077
2013-07-24,2.2674713874885843
2013-07-25,2.466735515783668
2013-07-26,2.4652112577892935
2013-07-29,2.379542386963392
2013-07-30,2.3069808713327826
2013-07-31,2.277285532326176
2013-08-01,2.400274402819335
2013-08-02,2.3892055765259554
2013-08-05,2.3970706547113245
2013-08-06,2.457917204950954
2013-08-07,2.329756003661447
2013-08-08,2.321167223616999
2013-08-09,2.314240843250073
2013-08-12,2.2623121675466975
2013-08-13,2.196456970982543
2013-08-14,2.1896640192604373
2013-08-15,2.112389560642606
2013-08-16,2.080816046387239
2013-08-19,2.0912292032562627
2013-08-20,2.0804760055219624
2013-08-21,2.0734046053291624
2013-08-22,2.0042611866361297
2013-08-23,2.0571867013386718
2013-08-26,2.0771615101848053
2013-08-27,2.006583817061649
2013-08-28,1.976089499106677
2013-08-29,2.026302335063246
2013-08-30,1.9801590739148687
2013-09-03,2.000170267561208
2013-09-04,2.130473064613498
2013-09-05,2.1213701554064
2013-09-06,2.20101871792064
2013-09-09,2.2209195573121114
2013-09-10,2.100255553418688
2013-09-11,2.1023137597446326
2013-09-12,2.153773908321929
2013-09-13,2.1211152575878836
2013-09-16,1.902217264864715
2013-09-17,1.8129929368867508
2013-09-18,1.775329984097689
2013-09-19,1.8281144197246357
2013-09-20,1.753183931901654
2013-09-23,1.669077103194217
2013-09-24,1.662471064752275
2013-09-25,1.7126758487256337
2013-09-26,1.933532834691265
2013-09-27,1.9344386384519907
2013-09-30,1.8740276170677146
2013-10-01,1.808839687266717
2013-10-02,1.8643702798358477
2013-10-03,1.7689037276121866
2013-10-04,1.847373096913895
2013-10-07,1.7620558673875764
2013-10-08,1.6342263025945925
2013-10-09,1.6429812395692742
2013-10-10,1.7627147241819132
2013-10-11,1.854861842956552
2013-10-14,1.9583500293445217
2013-10-15,1.9092463143975653
2013-10-16,2.0073886825901717
2013-10-17,1.9827990111859213
2013-10-18,2.048541960226098
2013-10-21,1.986022265973022
2013-10-22,2.0402303369988464
2013-10-23,2.105133460977964
2013-10-24,2.145266963521592
2013-10-25,2.363157146003482
2013-10-28,2.223985427991072
2013-10-29,2.2130345897426835
2013-10-30,2.2072900935994935
2013-10-31,2.0772487144614367
2013-11-01,2.0657582710573403
2013-11-04,2.1143689016513916
2013-11-05,2.1787463005608614
2013-11-06,2.195736526951088
2013-11-07,2.0497129380099195
2013-11-08,2.0862673022805867
2013-11-11,2.028129516180359
2013-11-12,2.024421857120574
2013-11-13,2.1797104575728175
2013-11-14,2.177175974061161
2013-11-15,2.2007874867116897
2013-11-18,1.9957137026509837
2013-11-19,1.8634301573491867
2013-11-20,1.7868354735654755
2013-11-21,1.8231704630769099
2013-11-22,1.7867766272656942
2013-11-25,1.7098730787767513
2013-11-26,1.7619837535116303
2013-11-27,1.781955236122338
2013-11-29,1.7306167252752895
2013-12-02,1.6867530651030507
2013-12-03,1.7745622425197245
2013-12-04,1.8287714055054454
2013-12-05,1.7572917041494993
2013-12-06,1.8178124679474124
2013-12-09,1.8200729111053864
2013-12-10,1.8470123344425957
2013-12-11,1.7293748450603414
2013-12-12,1.7939575621833745
2013-12-13,1.8505432153742571
2013-12-16,1.981566241692038
2013-12-17,1.8791846177785525
2013-12-18,1.7633704857105854
2013-12-19,1.8236261970889498
2013-12-20,1.849702637338574
2013-12-23,2.025404151117954
2013-12-24,2.0344863445307686
2013-12-26,2.138057756838689
2013-12-27,2.1014023281532617
2013-12-30,2.1362464905602225
2013-12-31,2.083391157517521
2014-01-02,2.000602368218136
2014-01-03,2.0096247036809842
2014-01-06,1.9674980584408426
2014-01-07,2.0556738839889754
2014-01-08,2.140824331412179
2014-01-09,2.0796267890826385
2014-01-10,2.0906074317442283
2014-01-13,1.906056340437237
2014-01-14,2.01157692425107
2014-01-15,2.052674780750346
2014-01-16,1.9782650278117986
2014-01-17,1.9030631418971204
2014-01-21,1.9565056880254912
2014-01-22,1.8380624340059348
2014-01-23,1.7361767235638164
2014-01-24,1.7558214086942523
2014-01-27,1.6980018445411056
2014-01-28,1.6471639922918277
2014-01-29,1.4950945616441547
2014-01-30,1.5439965557047541
2014-01-31,1.622252558011595
2014-02-03,1.534702250337475
2014-02-04,1.7543820025866323
2014-02-05,1.588394825328986
2014-02-06,1.643921073215253
2014-02-07,1.7312255207625387
2014-02-10,1.7005315602196889
2014-02-11,1.7722887643673655
2014-02-12,1.7286070481818574
2014-02-13,1.827143077503225
2014-02-14,1.9091008927990682
2014-02-18,1.9363896198023471
2014-02-19,1.854744617863964
2014-02-20,2.027244619769341
2014-02-21,2.0268265459558386
2014-02-24,2.0263101512080373
2014-02-25,2.185517456373057
2014-02-26,2.0626773758111914
2014-02-27,2.057330329264186
2014-02-28,2.044972390293058
2014-03-03,2.0266144294851696
2014-03-04,2.0629317183450353
2014-03-05,2.033790908640078
2014-03-06,2.027590668533516
2014-03-07,1.8656091722452262
2014-03-10,1.9573813338893629
2014-03-11,1.8541994647536602
2014-03-12,1.9500938605580156
2014-03-13,1.8849428129739383
2014-03-14,1.8580821768503146
2014-03-17,1.877176396188539
2014-03-18,1.9721568068277404
2014-03-19,1.969269916621985
2014-03-20,1.865544939936596
2014-03-21,1.8949593543249839
2014-03-24,1.7849814900291414
2014-03-25,1.8593825431975506
2014-03-26,1.5237221256469917
2014-03-27,1.430080104244614
2014-03-28,1.4432861325217847
2014-03-31,1.4825089395643685
2014-04-01,1.5033703570825192
2014-04-02,1.6021900618106166
2014-04-03,1.5620128271913627
2014-04-04,1.351420934744757
2014-04-07,1.2667578380824305
2014-04-08,1.4062870836550003
2014-04-09,1.4780148464152727
2014-04-10,1.424628792227587
2014-04-11,1.3782416939660014
2014-04-14,1.493172497628623
2014-04-15,1.377987853142572
2014-04-16,1.4744233188817997
2014-04-17,1.5308268143514783
2014-04-21,1.5506831910308143
2014-04-22,1.5840953181644195
2014-04-23,1.4737122570745254
2014-04-24,1.4680642417704717
2014-04-25,1.0205677168555742
2014-04-28,1.0102684591150344
2014-04-29,0.962699017738002
2014-04-30,0.8768621174423208
2014-05-01,0.897135562158539
2014-05-02,0.8390874840295456
2014-05-05,0.8182878254878603
2014-05-06,0.718702274936
2014-05-07,0.6956757963567456
2014-05-08,0.6483793768743591
2014-05-09,0.6878774514364303
2014-05-12,0.7753733714917331
2014-05-13,0.763374366090239
2014-05-14,0.6537186375085918
2014-05-15,0.558816051990944
2014-05-16,0.5872529763960395
2014-05-19,0.6476978682982028
2014-05-20,0.6128302637289559
2014-05-21,0.6429752095259367
2014-05-22,0.742916429285888
2014-05-23,0.8455653079000207
2014-05-27,0.9311144859126022
2014-05-28,0.9249812872024396
2014-05-29,0.9789782432088084
2014-05-30,0.9244569392038284
2014-06-02,0.9761951310591546
2014-06-03,0.9432914671204239
2014-06-04,1.042271804074283
2014-06-05,1.1849204837119924
2014-06-06,1.1239821410809445
2014-06-09,1.1118593025408365
2014-06-10,1.0438927399741362
2014-06-11,1.115695099605295
2014-06-12,1.1752540879236706
2014-06-13,1.1146638351203282
2014-06-16,1.1898201874964336
2014-06-17,1.1721870532561212
2014-06-18,1.2340865592835708
2014-06-19,1.3490650111619622
2014-06-20,1.5311869566746774
2014-06-23,1.5754565154449154
2014-06-24,1.5719606814203921
2014-06-25,1.622180271210697
2014-06-26,1.6001654089734008
2014-06-27,1.583229763659143
2014-06-30,1.639311343244116
2014-07-01,1.6429777115085151
2014-07-02,1.6446656372720994
